time,bytesRx
29.679,536.0
29.68,536.0
29.681,536.0
29.683,536.0
29.684,536.0
29.685,536.0
29.686,536.0
29.688,536.0
29.689,536.0
29.69,536.0
29.692,536.0
29.693,536.0
29.694,536.0
29.695,536.0
29.697,536.0
29.698,536.0
29.699,536.0
29.7,536.0
29.702,536.0
29.703,536.0
29.704,536.0
29.705,536.0
29.707,536.0
29.708,536.0
29.709,536.0
29.711,536.0
29.712,536.0
29.713,536.0
29.714,536.0
29.716,536.0
29.717,536.0
29.718,536.0
29.719,536.0
29.721,536.0
29.722,536.0
29.723,536.0
29.724,536.0
29.726,536.0
29.727,536.0
29.728,536.0
29.73,536.0
29.731,536.0
29.732,536.0
29.733,536.0
29.735,536.0
29.736,536.0
29.737,536.0
29.738,536.0
29.74,536.0
29.741,536.0
29.742,536.0
29.743,536.0
29.745,536.0
29.746,536.0
29.747,536.0
29.749,536.0
29.75,536.0
29.751,536.0
29.752,536.0
29.754,536.0
29.755,536.0
29.756,536.0
29.757,536.0
29.759,536.0
29.76,536.0
29.761,536.0
29.762,536.0
29.764,536.0
29.765,536.0
29.766,536.0
29.768,536.0
29.769,536.0
29.77,536.0
29.771,536.0
29.773,536.0
29.774,536.0
29.775,536.0
29.776,536.0
29.778,536.0
29.779,536.0
29.78,536.0
29.782,536.0
29.783,536.0
29.784,536.0
29.785,536.0
29.787,536.0
29.788,536.0
29.789,536.0
29.79,536.0
29.792,536.0
29.793,536.0
29.794,536.0
29.795,536.0
29.797,536.0
29.798,536.0
29.799,536.0
29.801,536.0
29.802,536.0
29.803,536.0
29.804,536.0
29.806,536.0
29.807,536.0
29.808,536.0
29.809,536.0
29.811,536.0
29.812,536.0
29.813,536.0
29.814,536.0
29.816,536.0
29.817,536.0
29.818,536.0
29.82,536.0
29.821,536.0
29.822,536.0
29.823,536.0
29.825,536.0
29.826,536.0
29.827,536.0
29.828,536.0
29.83,536.0
29.831,536.0
29.832,536.0
29.833,536.0
29.835,536.0
29.836,536.0
29.837,536.0
29.839,536.0
29.84,536.0
29.841,536.0
29.842,536.0
29.844,536.0
29.845,536.0
29.846,536.0
29.847,536.0
29.849,536.0
29.85,536.0
29.851,536.0
29.852,536.0
29.854,536.0
29.855,536.0
29.856,536.0
29.858,536.0
29.859,536.0
29.86,536.0
29.861,536.0
29.863,536.0
29.864,536.0
29.865,536.0
29.866,536.0
29.868,536.0
29.869,536.0
29.87,536.0
29.872,536.0
29.873,536.0
29.874,536.0
29.875,536.0
29.877,536.0
29.878,536.0
29.879,536.0
29.88,536.0
29.882,536.0
29.883,536.0
29.884,536.0
29.885,536.0
29.887,536.0
29.888,536.0
29.889,536.0
29.891,536.0
29.892,536.0
29.893,536.0
29.894,536.0
29.896,536.0
29.897,536.0
29.898,536.0
29.899,536.0
29.901,536.0
29.902,536.0
29.903,536.0
29.904,536.0
29.906,536.0
29.907,536.0
29.908,536.0
29.91,536.0
29.911,536.0
29.912,536.0
29.913,536.0
29.915,536.0
29.916,536.0
29.917,536.0
29.918,536.0
29.92,536.0
29.921,536.0
29.922,536.0
29.923,536.0
29.925,536.0
29.926,536.0
29.927,536.0
29.929,536.0
29.93,536.0
29.931,536.0
29.932,536.0
29.934,536.0
29.935,536.0
29.936,536.0
29.937,536.0
29.939,536.0
29.94,536.0
29.941,536.0
29.942,536.0
29.944,536.0
29.945,536.0
29.946,536.0
29.948,536.0
29.949,536.0
29.95,536.0
29.951,536.0
29.953,536.0
29.954,536.0
29.955,536.0
29.956,536.0
29.958,536.0
29.959,536.0
29.96,536.0
29.962,536.0
29.963,536.0
29.964,536.0
29.965,536.0
29.967,536.0
29.968,536.0
29.969,536.0
29.97,536.0
29.972,536.0
29.973,536.0
29.974,536.0
29.975,536.0
29.977,536.0
29.978,536.0
29.979,536.0
29.981,536.0
29.982,536.0
29.983,536.0
29.984,536.0
29.986,536.0
29.987,536.0
29.988,536.0
29.989,536.0
29.991,536.0
29.992,536.0
29.993,536.0
29.994,536.0
29.996,536.0
29.997,536.0
29.998,536.0
30.0,536.0
30.001,536.0
30.002,536.0
30.003,536.0
30.005,536.0
30.006,536.0
30.007,536.0
30.008,536.0
30.01,536.0
30.011,536.0
30.012,536.0
30.013,536.0
30.015,536.0
30.016,536.0
30.017,536.0
30.019,536.0
30.02,536.0
30.021,536.0
30.022,536.0
30.024,536.0
30.025,536.0
30.026,536.0
30.027,536.0
30.029,536.0
30.03,536.0
30.031,536.0
30.032,536.0
30.034,536.0
30.035,536.0
30.036,536.0
30.038,536.0
30.039,536.0
30.04,536.0
30.041,536.0
30.043,536.0
30.044,536.0
30.045,536.0
30.046,536.0
30.048,536.0
30.049,536.0
30.05,536.0
30.052,536.0
30.053,536.0
30.054,536.0
30.055,536.0
30.057,536.0
30.058,536.0
30.059,536.0
30.06,536.0
30.062,536.0
30.063,536.0
30.064,536.0
30.065,536.0
30.067,536.0
30.068,536.0
30.069,536.0
30.071,536.0
30.072,536.0
30.073,536.0
30.074,536.0
30.076,536.0
30.077,536.0
30.078,536.0
30.079,536.0
30.081,536.0
30.082,536.0
30.083,536.0
30.084,536.0
30.086,536.0
30.087,536.0
30.088,536.0
30.09,536.0
30.091,536.0
30.092,536.0
30.093,536.0
30.095,536.0
30.096,536.0
30.097,536.0
30.098,536.0
30.1,536.0
30.101,536.0
30.102,536.0
30.103,536.0
30.105,536.0
30.106,536.0
30.107,536.0
30.109,536.0
30.11,536.0
30.111,536.0
30.112,536.0
30.114,536.0
30.115,536.0
30.116,536.0
30.117,536.0
30.119,536.0
30.12,536.0
30.121,536.0
30.122,536.0
30.124,536.0
30.125,536.0
30.126,536.0
30.128,536.0
30.129,536.0
30.13,536.0
30.131,536.0
30.133,536.0
30.134,536.0
30.135,536.0
30.136,536.0
30.138,536.0
30.139,536.0
30.14,536.0
30.142,536.0
30.143,536.0
30.144,536.0
30.145,536.0
30.147,536.0
30.148,536.0
30.149,536.0
30.15,536.0
30.152,536.0
30.153,536.0
30.154,536.0
30.155,536.0
30.157,536.0
30.158,536.0
30.159,536.0
30.161,536.0
30.162,536.0
30.163,536.0
30.164,536.0
30.166,536.0
30.167,536.0
30.168,536.0
30.169,536.0
30.171,536.0
30.172,536.0
30.173,536.0
30.174,536.0
30.176,536.0
30.177,536.0
30.178,536.0
30.18,536.0
30.181,536.0
30.182,536.0
30.183,536.0
30.185,536.0
30.186,536.0
30.187,536.0
30.188,536.0
30.19,536.0
30.191,536.0
30.192,536.0
30.193,536.0
30.195,536.0
30.196,536.0
30.197,536.0
30.199,536.0
30.2,536.0
30.201,536.0
30.202,536.0
30.204,536.0
30.205,536.0
30.206,536.0
30.207,536.0
30.209,536.0
30.21,536.0
30.211,536.0
30.212,536.0
30.214,536.0
30.215,536.0
30.216,536.0
30.218,536.0
30.219,536.0
30.22,536.0
30.221,536.0
30.223,536.0
30.224,536.0
30.225,536.0
30.226,536.0
30.228,536.0
30.229,536.0
30.23,536.0
30.232,536.0
30.233,536.0
30.234,536.0
30.235,536.0
30.237,536.0
30.238,536.0
30.239,536.0
30.24,536.0
30.242,536.0
30.243,536.0
30.244,536.0
30.245,536.0
30.247,536.0
30.248,536.0
30.249,536.0
30.251,536.0
30.252,536.0
30.253,536.0
30.254,536.0
30.256,536.0
30.257,536.0
30.258,536.0
30.259,536.0
30.261,536.0
30.262,536.0
30.263,536.0
30.264,536.0
30.266,536.0
30.267,536.0
30.268,536.0
30.27,536.0
30.271,536.0
30.272,536.0
30.273,536.0
30.275,536.0
30.276,536.0
30.277,536.0
30.278,536.0
30.28,536.0
30.281,536.0
30.282,536.0
30.283,536.0
30.285,536.0
30.286,536.0
30.287,536.0
30.289,536.0
30.29,536.0
30.291,536.0
30.292,536.0
30.294,536.0
30.295,536.0
30.296,536.0
30.297,536.0
30.299,536.0
30.3,536.0
30.301,536.0
30.302,536.0
30.304,536.0
30.305,536.0
30.306,536.0
30.308,536.0
30.309,536.0
30.31,536.0
30.311,536.0
30.313,536.0
30.314,536.0
30.315,536.0
30.316,536.0
30.318,536.0
30.319,536.0
30.32,536.0
30.322,536.0
30.323,536.0
30.324,536.0
30.325,536.0
30.327,536.0
30.328,536.0
30.329,536.0
30.33,536.0
30.332,536.0
30.333,536.0
30.334,536.0
30.335,536.0
30.337,536.0
30.338,536.0
30.339,536.0
30.341,536.0
30.342,536.0
30.343,536.0
30.344,536.0
30.346,536.0
30.347,536.0
30.348,536.0
30.349,536.0
30.351,536.0
30.352,536.0
30.353,536.0
30.354,536.0
30.356,536.0
30.357,536.0
30.358,536.0
30.36,536.0
30.361,536.0
30.362,536.0
30.363,536.0
30.365,536.0
30.366,536.0
30.367,536.0
30.368,536.0
30.37,536.0
30.371,536.0
30.372,536.0
30.373,536.0
30.375,536.0
30.376,536.0
30.377,536.0
30.379,536.0
30.38,536.0
30.381,536.0
30.382,536.0
30.384,536.0
30.385,536.0
30.386,536.0
30.387,536.0
30.389,536.0
30.39,536.0
30.391,536.0
30.392,536.0
30.394,536.0
30.395,536.0
30.396,536.0
30.398,536.0
30.399,536.0
30.4,536.0
30.401,536.0
30.403,536.0
30.404,536.0
30.405,536.0
30.406,536.0
30.408,536.0
30.409,536.0
30.41,536.0
30.412,536.0
30.413,536.0
30.414,536.0
30.415,536.0
30.417,536.0
30.418,536.0
30.419,536.0
30.42,536.0
30.422,536.0
30.423,536.0
30.424,536.0
30.425,536.0
30.427,536.0
30.428,536.0
30.429,536.0
30.431,536.0
30.432,536.0
30.433,536.0
30.434,536.0
30.436,536.0
30.437,536.0
30.438,536.0
30.439,536.0
30.441,536.0
30.442,536.0
30.443,536.0
30.444,536.0
30.446,536.0
30.447,536.0
30.448,536.0
30.45,536.0
30.451,536.0
30.452,536.0
30.453,536.0
30.455,536.0
30.456,536.0
30.457,536.0
30.458,536.0
30.46,536.0
30.461,536.0
30.462,536.0
30.463,536.0
30.465,536.0
30.466,536.0
30.467,536.0
30.469,536.0
30.47,536.0
30.471,536.0
30.472,536.0
30.474,536.0
30.475,536.0
30.476,536.0
30.477,536.0
30.479,536.0
30.48,536.0
30.481,536.0
30.482,536.0
30.484,536.0
30.485,536.0
30.486,536.0
30.488,536.0
30.489,536.0
30.49,536.0
30.491,536.0
30.493,536.0
30.494,536.0
30.495,536.0
30.496,536.0
30.498,536.0
30.499,536.0
30.5,536.0
30.502,536.0
30.503,536.0
30.504,536.0
30.505,536.0
30.507,536.0
30.508,536.0
30.509,536.0
30.51,536.0
30.512,536.0
30.513,536.0
30.514,536.0
30.515,536.0
30.517,536.0
30.518,536.0
30.519,536.0
30.521,536.0
30.522,536.0
30.523,536.0
30.524,536.0
30.526,536.0
30.527,536.0
30.528,536.0
30.529,536.0
30.531,536.0
30.532,536.0
30.533,536.0
30.534,536.0
30.536,536.0
30.537,536.0
30.538,536.0
30.54,536.0
30.541,536.0
30.542,536.0
30.543,536.0
30.545,536.0
30.546,536.0
30.547,536.0
30.548,536.0
30.55,536.0
30.551,536.0
30.552,536.0
30.553,536.0
30.555,536.0
30.556,536.0
30.557,536.0
30.559,536.0
30.56,536.0
30.561,536.0
30.562,536.0
30.564,536.0
30.565,536.0
30.566,536.0
30.567,536.0
30.569,536.0
30.57,536.0
30.571,536.0
30.572,536.0
30.574,536.0
30.575,536.0
30.576,536.0
30.578,536.0
30.579,536.0
30.58,536.0
30.581,536.0
30.583,536.0
30.584,536.0
30.585,536.0
30.586,536.0
30.588,536.0
30.589,536.0
30.59,536.0
30.592,536.0
30.593,536.0
30.594,536.0
30.595,536.0
30.647,21976.0
30.649,536.0
30.65,536.0
30.651,536.0
30.652,536.0
30.654,536.0
30.655,536.0
30.656,536.0
30.657,536.0
30.659,536.0
30.66,536.0
30.662,536.0
30.664,536.0
30.667,536.0
30.671,536.0
30.672,536.0
30.674,536.0
30.676,536.0
30.677,536.0
30.679,536.0
30.68,536.0
30.681,536.0
30.683,536.0
30.686,536.0
30.687,536.0
30.688,536.0
30.69,536.0
30.691,536.0
30.692,536.0
30.693,536.0
30.695,536.0
30.7,536.0
30.701,536.0
30.707,536.0
30.708,536.0
30.709,536.0
30.711,536.0
30.712,536.0
30.713,536.0
30.714,536.0
30.716,536.0
30.717,536.0
30.718,536.0
30.719,536.0
30.721,536.0
30.722,536.0
30.723,536.0
30.725,536.0
30.726,536.0
30.727,536.0
30.731,536.0
30.732,536.0
30.737,536.0
30.738,536.0
30.744,536.0
30.745,536.0
30.746,536.0
30.748,536.0
30.749,536.0
30.75,536.0
30.751,536.0
30.753,536.0
30.754,536.0
30.755,536.0
30.756,536.0
30.758,536.0
30.759,536.0
30.76,536.0
30.762,536.0
30.763,536.0
30.767,536.0
30.768,536.0
30.773,536.0
30.774,536.0
30.78,536.0
30.781,536.0
30.782,536.0
30.784,536.0
30.785,536.0
30.786,536.0
30.787,536.0
30.789,536.0
30.79,536.0
30.791,536.0
30.792,536.0
30.794,536.0
30.795,536.0
30.796,536.0
30.798,536.0
30.799,536.0
30.8,536.0
30.803,536.0
30.804,536.0
30.809,536.0
30.81,536.0
30.816,536.0
30.817,536.0
30.818,536.0
30.82,536.0
30.821,536.0
30.822,536.0
30.823,536.0
30.825,536.0
30.826,536.0
30.827,536.0
30.828,536.0
30.83,536.0
30.831,536.0
30.832,536.0
30.834,536.0
30.835,536.0
30.836,536.0
30.837,536.0
30.84,536.0
30.841,536.0
30.846,536.0
30.847,536.0
30.853,536.0
30.854,536.0
30.855,536.0
30.857,536.0
30.858,536.0
30.859,536.0
30.86,536.0
30.862,536.0
30.863,536.0
30.864,536.0
30.865,536.0
30.867,536.0
30.868,536.0
30.869,536.0
30.871,536.0
30.872,536.0
30.873,536.0
30.874,536.0
30.876,536.0
30.877,536.0
30.878,536.0
30.883,536.0
30.884,536.0
30.89,536.0
30.891,536.0
30.892,536.0
30.894,536.0
30.895,536.0
30.896,536.0
30.897,536.0
30.899,536.0
30.9,536.0
30.901,536.0
30.902,536.0
30.904,536.0
30.905,536.0
30.906,536.0
30.908,536.0
30.909,536.0
30.91,536.0
30.911,536.0
30.913,536.0
30.914,536.0
30.919,536.0
30.92,536.0
30.926,536.0
30.927,536.0
30.928,536.0
30.93,536.0
30.931,536.0
30.932,536.0
30.933,536.0
30.935,536.0
30.936,536.0
30.937,536.0
30.938,536.0
30.94,536.0
30.941,536.0
30.942,536.0
30.944,536.0
30.945,536.0
30.946,536.0
30.947,536.0
30.949,536.0
30.95,536.0
30.951,536.0
30.955,536.0
30.956,536.0
30.962,536.0
30.963,536.0
30.964,536.0
30.966,536.0
30.967,536.0
30.968,536.0
30.969,536.0
30.971,536.0
30.972,536.0
30.973,536.0
30.974,536.0
30.976,536.0
30.977,536.0
30.978,536.0
30.98,536.0
30.981,536.0
30.982,536.0
30.983,536.0
30.985,536.0
30.986,536.0
30.987,536.0
30.988,536.0
30.992,536.0
30.993,536.0
30.999,536.0
31.0,536.0
31.001,536.0
31.003,536.0
31.004,536.0
31.005,536.0
31.006,536.0
31.008,536.0
31.009,536.0
31.01,536.0
31.011,536.0
31.013,536.0
31.014,536.0
31.015,536.0
31.017,536.0
31.018,536.0
31.019,536.0
31.02,536.0
31.022,536.0
31.023,536.0
31.024,536.0
31.025,536.0
31.027,536.0
31.029,536.0
31.03,536.0
31.036,536.0
31.037,536.0
31.038,536.0
31.04,536.0
31.041,536.0
31.042,536.0
31.043,536.0
31.045,536.0
31.046,536.0
31.047,536.0
31.048,536.0
31.05,536.0
31.051,536.0
31.052,536.0
31.054,536.0
31.055,536.0
31.056,536.0
31.057,536.0
31.059,536.0
31.06,536.0
31.061,536.0
31.062,536.0
31.065,536.0
31.066,536.0
31.072,536.0
31.073,536.0
31.074,536.0
31.076,536.0
31.077,536.0
31.078,536.0
31.079,536.0
31.081,536.0
31.082,536.0
31.083,536.0
31.084,536.0
31.086,536.0
31.087,536.0
31.088,536.0
31.09,536.0
31.091,536.0
31.092,536.0
31.093,536.0
31.095,536.0
31.096,536.0
31.097,536.0
31.098,536.0
31.1,536.0
31.101,536.0
31.102,536.0
31.108,536.0
31.109,536.0
31.11,536.0
31.112,536.0
31.113,536.0
31.114,536.0
31.115,536.0
31.117,536.0
31.118,536.0
31.119,536.0
31.12,536.0
31.122,536.0
31.123,536.0
31.124,536.0
31.126,536.0
31.127,536.0
31.128,536.0
31.129,536.0
31.131,536.0
31.132,536.0
31.133,536.0
31.134,536.0
31.136,536.0
31.137,536.0
31.138,536.0
31.139,536.0
31.145,536.0
31.146,536.0
31.147,536.0
31.149,536.0
31.15,536.0
31.151,536.0
31.152,536.0
31.154,536.0
31.155,536.0
31.156,536.0
31.157,536.0
31.159,536.0
31.16,536.0
31.161,536.0
31.163,536.0
31.164,536.0
31.165,536.0
31.166,536.0
31.167,536.0
31.168,536.0
31.169,536.0
31.17,536.0
31.171,536.0
31.172,536.0
31.173,536.0
31.174,536.0
31.175,536.0
31.181,536.0
31.182,536.0
31.183,536.0
31.184,536.0
31.185,536.0
31.186,536.0
31.187,536.0
31.188,536.0
31.189,536.0
31.19,536.0
31.191,536.0
31.192,536.0
31.194,536.0
31.195,536.0
31.196,536.0
31.197,536.0
31.198,536.0
31.199,536.0
31.2,536.0
31.201,536.0
31.202,536.0
31.203,536.0
31.204,536.0
31.205,536.0
31.209,536.0
31.21,536.0
31.216,536.0
31.217,536.0
31.218,536.0
31.219,536.0
31.22,536.0
31.221,536.0
31.222,536.0
31.223,536.0
31.224,536.0
31.225,536.0
31.226,536.0
31.227,536.0
31.228,536.0
31.229,536.0
31.23,536.0
31.231,536.0
31.232,536.0
31.233,536.0
31.234,536.0
31.235,536.0
31.236,536.0
31.237,536.0
31.238,536.0
31.239,536.0
31.24,536.0
31.244,536.0
31.245,536.0
31.251,536.0
31.252,536.0
31.253,536.0
31.254,536.0
31.255,536.0
31.256,536.0
31.257,536.0
31.258,536.0
31.259,536.0
31.26,536.0
31.261,536.0
31.262,536.0
31.263,536.0
31.264,536.0
31.265,536.0
31.266,536.0
31.267,536.0
31.268,536.0
31.269,536.0
31.27,536.0
31.271,536.0
31.272,536.0
31.273,536.0
31.274,536.0
31.275,536.0
31.276,536.0
31.28,536.0
31.281,536.0
31.287,536.0
31.288,536.0
31.289,536.0
31.29,536.0
31.291,536.0
31.292,536.0
31.293,536.0
31.294,536.0
31.295,536.0
31.296,536.0
31.297,536.0
31.298,536.0
31.299,536.0
31.3,536.0
31.301,536.0
31.302,536.0
31.303,536.0
31.304,536.0
31.305,536.0
31.306,536.0
31.307,536.0
31.308,536.0
31.309,536.0
31.31,536.0
31.311,536.0
31.312,536.0
31.313,536.0
31.316,536.0
31.317,536.0
31.323,536.0
31.324,536.0
31.325,536.0
31.326,536.0
31.327,536.0
31.328,536.0
31.329,536.0
31.33,536.0
31.331,536.0
31.332,536.0
31.333,536.0
31.334,536.0
31.335,536.0
31.336,536.0
31.337,536.0
31.338,536.0
31.339,536.0
31.34,536.0
31.341,536.0
31.342,536.0
31.343,536.0
31.344,536.0
31.345,536.0
31.346,536.0
31.347,536.0
31.348,536.0
31.351,536.0
31.352,536.0
31.358,536.0
31.359,536.0
31.36,536.0
31.361,536.0
31.362,536.0
31.363,536.0
31.364,536.0
31.365,536.0
31.366,536.0
31.367,536.0
31.368,536.0
31.369,536.0
31.37,536.0
31.371,536.0
31.372,536.0
31.373,536.0
31.374,536.0
31.375,536.0
31.376,536.0
31.377,536.0
31.378,536.0
31.379,536.0
31.38,536.0
31.381,536.0
31.382,536.0
31.383,536.0
31.384,536.0
31.386,536.0
31.387,536.0
31.393,536.0
31.394,536.0
31.395,536.0
31.396,536.0
31.397,536.0
31.398,536.0
31.399,536.0
31.4,536.0
31.401,536.0
31.402,536.0
31.403,536.0
31.404,536.0
31.405,536.0
31.406,536.0
31.407,536.0
31.408,536.0
31.409,536.0
31.41,536.0
31.411,536.0
31.412,536.0
31.413,536.0
31.414,536.0
31.415,536.0
31.416,536.0
31.417,536.0
31.418,536.0
31.419,536.0
31.42,536.0
31.422,536.0
31.423,536.0
31.429,536.0
31.43,536.0
31.431,536.0
31.432,536.0
31.433,536.0
31.434,536.0
31.435,536.0
31.436,536.0
31.437,536.0
31.438,536.0
31.439,536.0
31.44,536.0
31.441,536.0
31.442,536.0
31.443,536.0
31.444,536.0
31.445,536.0
31.446,536.0
31.447,536.0
31.448,536.0
31.449,536.0
31.45,536.0
31.451,536.0
31.452,536.0
31.453,536.0
31.454,536.0
31.455,536.0
31.456,536.0
31.457,536.0
31.458,536.0
31.459,536.0
31.465,536.0
31.466,536.0
31.467,536.0
31.468,536.0
31.469,536.0
31.47,536.0
31.471,536.0
31.472,536.0
31.473,536.0
31.474,536.0
31.475,536.0
31.476,536.0
31.477,536.0
31.478,536.0
31.479,536.0
31.48,536.0
31.481,536.0
31.482,536.0
31.483,536.0
31.484,536.0
31.485,536.0
31.486,536.0
31.487,536.0
31.488,536.0
31.489,536.0
31.49,536.0
31.491,536.0
31.492,536.0
31.493,536.0
31.494,536.0
31.5,536.0
31.501,536.0
31.502,536.0
31.503,536.0
31.504,536.0
31.505,536.0
31.506,536.0
31.507,536.0
31.508,536.0
31.509,536.0
31.51,536.0
31.511,536.0
31.512,536.0
31.513,536.0
31.514,536.0
31.515,536.0
31.516,536.0
31.517,536.0
31.518,536.0
31.519,536.0
31.52,536.0
31.521,536.0
31.522,536.0
31.523,536.0
31.524,536.0
31.525,536.0
31.526,536.0
31.527,536.0
31.528,536.0
31.529,536.0
31.53,536.0
31.535,536.0
31.536,536.0
31.537,536.0
31.538,536.0
31.539,536.0
31.54,536.0
31.541,536.0
31.542,536.0
31.543,536.0
31.544,536.0
31.545,536.0
31.546,536.0
31.547,536.0
31.548,536.0
31.549,536.0
31.55,536.0
31.551,536.0
31.552,536.0
31.553,536.0
31.554,536.0
31.555,536.0
31.556,536.0
31.557,536.0
31.558,536.0
31.559,536.0
31.56,536.0
31.561,536.0
31.562,536.0
31.563,536.0
31.564,536.0
31.565,536.0
31.566,536.0
31.571,536.0
31.572,536.0
31.573,536.0
31.574,536.0
31.575,536.0
31.576,536.0
31.577,536.0
31.578,536.0
31.579,536.0
31.58,536.0
31.581,536.0
31.582,536.0
31.583,536.0
31.584,536.0
31.585,536.0
31.586,536.0
31.587,536.0
31.588,536.0
31.589,536.0
31.59,536.0
31.591,536.0
31.592,536.0
31.593,536.0
31.594,536.0
31.595,536.0
31.596,536.0
31.597,536.0
31.598,536.0
31.599,536.0
31.6,536.0
31.601,536.0
31.602,536.0
31.603,536.0
31.607,536.0
31.608,536.0
31.609,536.0
31.61,536.0
31.611,536.0
31.612,536.0
31.613,536.0
31.614,536.0
31.615,536.0
31.616,536.0
31.617,536.0
31.618,536.0
31.619,536.0
31.62,536.0
31.621,536.0
31.622,536.0
31.623,536.0
31.624,536.0
31.625,536.0
31.626,536.0
31.627,536.0
31.628,536.0
31.629,536.0
31.63,536.0
31.631,536.0
31.632,536.0
31.633,536.0
31.634,536.0
31.635,536.0
31.636,536.0
31.637,536.0
31.638,536.0
31.639,536.0
31.64,536.0
31.642,536.0
31.643,536.0
31.644,536.0
31.645,536.0
31.646,536.0
31.647,536.0
31.648,536.0
31.649,536.0
31.65,536.0
31.651,536.0
31.652,536.0
31.653,536.0
31.654,536.0
31.655,536.0
31.656,536.0
31.657,536.0
31.658,536.0
31.659,536.0
31.66,536.0
31.661,536.0
31.662,536.0
31.663,536.0
31.664,536.0
31.665,536.0
31.666,536.0
31.667,536.0
31.668,536.0
31.669,536.0
31.67,536.0
31.671,536.0
31.672,536.0
31.673,536.0
31.674,536.0
31.675,536.0
31.676,536.0
31.677,536.0
31.678,536.0
31.679,536.0
31.68,536.0
31.681,536.0
31.682,536.0
31.683,536.0
31.684,536.0
31.685,536.0
31.686,536.0
