time,bytesRx,mac_address
28.016,536,04-07-07:00:00:02:a0:0f:00
28.018,536,04-07-07:00:00:02:a0:0f:00
28.020,536,04-07-07:00:00:02:a0:0f:00
28.022,536,04-07-07:00:00:02:a0:0f:00
28.024,536,04-07-07:00:00:02:a0:0f:00
28.026,536,04-07-07:00:00:02:a0:0f:00
28.028,536,04-07-07:00:00:02:a0:0f:00
28.030,536,04-07-07:00:00:02:a0:0f:00
28.032,536,04-07-07:00:00:02:a0:0f:00
28.034,536,04-07-07:00:00:02:a0:0f:00
28.036,536,04-07-07:00:00:02:a0:0f:00
28.038,536,04-07-07:00:00:02:a0:0f:00
28.040,536,04-07-07:00:00:02:a0:0f:00
28.042,536,04-07-07:00:00:02:a0:0f:00
28.043,536,04-07-07:00:00:02:a0:0f:00
28.045,536,04-07-07:00:00:02:a0:0f:00
28.047,536,04-07-07:00:00:02:a0:0f:00
28.049,536,04-07-07:00:00:02:a0:0f:00
28.051,536,04-07-07:00:00:02:a0:0f:00
28.053,536,04-07-07:00:00:02:a0:0f:00
28.055,536,04-07-07:00:00:02:a0:0f:00
28.057,536,04-07-07:00:00:02:a0:0f:00
28.059,536,04-07-07:00:00:02:a0:0f:00
28.061,536,04-07-07:00:00:02:a0:0f:00
28.063,536,04-07-07:00:00:02:a0:0f:00
28.065,536,04-07-07:00:00:02:a0:0f:00
28.067,536,04-07-07:00:00:02:a0:0f:00
28.069,536,04-07-07:00:00:02:a0:0f:00
28.070,536,04-07-07:00:00:02:a0:0f:00
28.072,536,04-07-07:00:00:02:a0:0f:00
28.074,536,04-07-07:00:00:02:a0:0f:00
28.076,536,04-07-07:00:00:02:a0:0f:00
28.078,536,04-07-07:00:00:02:a0:0f:00
28.080,536,04-07-07:00:00:02:a0:0f:00
28.082,536,04-07-07:00:00:02:a0:0f:00
28.084,536,04-07-07:00:00:02:a0:0f:00
28.086,536,04-07-07:00:00:02:a0:0f:00
28.088,536,04-07-07:00:00:02:a0:0f:00
28.090,536,04-07-07:00:00:02:a0:0f:00
28.092,536,04-07-07:00:00:02:a0:0f:00
28.094,536,04-07-07:00:00:02:a0:0f:00
28.096,536,04-07-07:00:00:02:a0:0f:00
28.097,536,04-07-07:00:00:02:a0:0f:00
28.099,536,04-07-07:00:00:02:a0:0f:00
28.102,536,04-07-07:00:00:02:a0:0f:00
28.105,536,04-07-07:00:00:02:a0:0f:00
28.108,536,04-07-07:00:00:02:a0:0f:00
28.110,536,04-07-07:00:00:02:a0:0f:00
28.113,536,04-07-07:00:00:02:a0:0f:00
28.116,536,04-07-07:00:00:02:a0:0f:00
28.119,536,04-07-07:00:00:02:a0:0f:00
28.121,536,04-07-07:00:00:02:a0:0f:00
28.124,536,04-07-07:00:00:02:a0:0f:00
28.127,536,04-07-07:00:00:02:a0:0f:00
28.130,536,04-07-07:00:00:02:a0:0f:00
28.132,536,04-07-07:00:00:02:a0:0f:00
28.135,536,04-07-07:00:00:02:a0:0f:00
28.138,536,04-07-07:00:00:02:a0:0f:00
28.141,536,04-07-07:00:00:02:a0:0f:00
28.143,536,04-07-07:00:00:02:a0:0f:00
28.146,536,04-07-07:00:00:02:a0:0f:00
28.149,536,04-07-07:00:00:02:a0:0f:00
28.152,536,04-07-07:00:00:02:a0:0f:00
28.154,536,04-07-07:00:00:02:a0:0f:00
28.157,536,04-07-07:00:00:02:a0:0f:00
28.160,536,04-07-07:00:00:02:a0:0f:00
28.163,536,04-07-07:00:00:02:a0:0f:00
28.165,536,04-07-07:00:00:02:a0:0f:00
28.168,536,04-07-07:00:00:02:a0:0f:00
28.171,536,04-07-07:00:00:02:a0:0f:00
28.174,536,04-07-07:00:00:02:a0:0f:00
28.176,536,04-07-07:00:00:02:a0:0f:00
28.179,536,04-07-07:00:00:02:a0:0f:00
28.182,536,04-07-07:00:00:02:a0:0f:00
28.185,536,04-07-07:00:00:02:a0:0f:00
28.187,536,04-07-07:00:00:02:a0:0f:00
28.190,536,04-07-07:00:00:02:a0:0f:00
28.193,536,04-07-07:00:00:02:a0:0f:00
28.196,536,04-07-07:00:00:02:a0:0f:00
28.199,536,04-07-07:00:00:02:a0:0f:00
28.201,536,04-07-07:00:00:02:a0:0f:00
28.204,536,04-07-07:00:00:02:a0:0f:00
28.207,536,04-07-07:00:00:02:a0:0f:00
28.210,536,04-07-07:00:00:02:a0:0f:00
28.212,536,04-07-07:00:00:02:a0:0f:00
28.215,536,04-07-07:00:00:02:a0:0f:00
28.218,536,04-07-07:00:00:02:a0:0f:00
28.221,536,04-07-07:00:00:02:a0:0f:00
28.223,536,04-07-07:00:00:02:a0:0f:00
28.226,536,04-07-07:00:00:02:a0:0f:00
28.229,536,04-07-07:00:00:02:a0:0f:00
28.232,536,04-07-07:00:00:02:a0:0f:00
28.234,536,04-07-07:00:00:02:a0:0f:00
28.237,536,04-07-07:00:00:02:a0:0f:00
28.240,536,04-07-07:00:00:02:a0:0f:00
28.243,536,04-07-07:00:00:02:a0:0f:00
28.245,536,04-07-07:00:00:02:a0:0f:00
28.248,536,04-07-07:00:00:02:a0:0f:00
28.251,536,04-07-07:00:00:02:a0:0f:00
28.254,536,04-07-07:00:00:02:a0:0f:00
28.256,536,04-07-07:00:00:02:a0:0f:00
28.259,536,04-07-07:00:00:02:a0:0f:00
28.262,536,04-07-07:00:00:02:a0:0f:00
28.265,536,04-07-07:00:00:02:a0:0f:00
28.267,536,04-07-07:00:00:02:a0:0f:00
28.270,536,04-07-07:00:00:02:a0:0f:00
28.274,536,04-07-07:00:00:02:a0:0f:00
28.278,536,04-07-07:00:00:02:a0:0f:00
28.283,536,04-07-07:00:00:02:a0:0f:00
28.287,536,04-07-07:00:00:02:a0:0f:00
28.292,536,04-07-07:00:00:02:a0:0f:00
28.296,536,04-07-07:00:00:02:a0:0f:00
28.301,536,04-07-07:00:00:02:a0:0f:00
28.305,536,04-07-07:00:00:02:a0:0f:00
29.337,11792,04-07-07:00:00:02:a0:0f:00
29.373,1608,04-07-07:00:00:02:a0:0f:00
29.375,1608,04-07-07:00:00:02:a0:0f:00
29.409,536,04-07-07:00:00:02:a0:0f:00
29.411,536,04-07-07:00:00:02:a0:0f:00
29.413,536,04-07-07:00:00:02:a0:0f:00
29.415,536,04-07-07:00:00:02:a0:0f:00
29.447,536,04-07-07:00:00:02:a0:0f:00
29.449,536,04-07-07:00:00:02:a0:0f:00
29.451,536,04-07-07:00:00:02:a0:0f:00
29.453,536,04-07-07:00:00:02:a0:0f:00
29.485,536,04-07-07:00:00:02:a0:0f:00
29.487,536,04-07-07:00:00:02:a0:0f:00
29.489,536,04-07-07:00:00:02:a0:0f:00
29.491,536,04-07-07:00:00:02:a0:0f:00
29.523,536,04-07-07:00:00:02:a0:0f:00
29.525,536,04-07-07:00:00:02:a0:0f:00
29.527,536,04-07-07:00:00:02:a0:0f:00
29.529,536,04-07-07:00:00:02:a0:0f:00
29.531,536,04-07-07:00:00:02:a0:0f:00
29.561,536,04-07-07:00:00:02:a0:0f:00
29.563,536,04-07-07:00:00:02:a0:0f:00
29.565,536,04-07-07:00:00:02:a0:0f:00
29.567,536,04-07-07:00:00:02:a0:0f:00
29.597,536,04-07-07:00:00:02:a0:0f:00
29.599,536,04-07-07:00:00:02:a0:0f:00
29.601,536,04-07-07:00:00:02:a0:0f:00
29.603,536,04-07-07:00:00:02:a0:0f:00
29.605,536,04-07-07:00:00:02:a0:0f:00
29.633,536,04-07-07:00:00:02:a0:0f:00
29.635,536,04-07-07:00:00:02:a0:0f:00
29.637,536,04-07-07:00:00:02:a0:0f:00
29.639,536,04-07-07:00:00:02:a0:0f:00
29.641,536,04-07-07:00:00:02:a0:0f:00
29.643,536,04-07-07:00:00:02:a0:0f:00
29.671,536,04-07-07:00:00:02:a0:0f:00
29.673,536,04-07-07:00:00:02:a0:0f:00
29.675,536,04-07-07:00:00:02:a0:0f:00
29.677,536,04-07-07:00:00:02:a0:0f:00
29.679,536,04-07-07:00:00:02:a0:0f:00
29.681,536,04-07-07:00:00:02:a0:0f:00
29.709,536,04-07-07:00:00:02:a0:0f:00
29.711,536,04-07-07:00:00:02:a0:0f:00
29.713,536,04-07-07:00:00:02:a0:0f:00
29.715,536,04-07-07:00:00:02:a0:0f:00
29.717,536,04-07-07:00:00:02:a0:0f:00
29.719,536,04-07-07:00:00:02:a0:0f:00
29.721,536,04-07-07:00:00:02:a0:0f:00
29.747,536,04-07-07:00:00:02:a0:0f:00
29.749,536,04-07-07:00:00:02:a0:0f:00
29.751,536,04-07-07:00:00:02:a0:0f:00
29.753,536,04-07-07:00:00:02:a0:0f:00
29.755,536,04-07-07:00:00:02:a0:0f:00
29.757,536,04-07-07:00:00:02:a0:0f:00
29.783,536,04-07-07:00:00:02:a0:0f:00
29.785,536,04-07-07:00:00:02:a0:0f:00
29.787,536,04-07-07:00:00:02:a0:0f:00
29.789,536,04-07-07:00:00:02:a0:0f:00
29.791,536,04-07-07:00:00:02:a0:0f:00
29.793,536,04-07-07:00:00:02:a0:0f:00
29.795,536,04-07-07:00:00:02:a0:0f:00
29.819,536,04-07-07:00:00:02:a0:0f:00
29.821,536,04-07-07:00:00:02:a0:0f:00
29.823,536,04-07-07:00:00:02:a0:0f:00
29.825,536,04-07-07:00:00:02:a0:0f:00
29.827,536,04-07-07:00:00:02:a0:0f:00
29.829,536,04-07-07:00:00:02:a0:0f:00
29.831,536,04-07-07:00:00:02:a0:0f:00
29.833,536,04-07-07:00:00:02:a0:0f:00
29.857,536,04-07-07:00:00:02:a0:0f:00
29.859,536,04-07-07:00:00:02:a0:0f:00
29.861,536,04-07-07:00:00:02:a0:0f:00
29.863,536,04-07-07:00:00:02:a0:0f:00
29.865,536,04-07-07:00:00:02:a0:0f:00
29.867,536,04-07-07:00:00:02:a0:0f:00
29.869,536,04-07-07:00:00:02:a0:0f:00
29.871,536,04-07-07:00:00:02:a0:0f:00
29.873,536,04-07-07:00:00:02:a0:0f:00
29.895,536,04-07-07:00:00:02:a0:0f:00
29.897,536,04-07-07:00:00:02:a0:0f:00
29.899,536,04-07-07:00:00:02:a0:0f:00
29.901,536,04-07-07:00:00:02:a0:0f:00
29.903,536,04-07-07:00:00:02:a0:0f:00
29.905,536,04-07-07:00:00:02:a0:0f:00
29.907,536,04-07-07:00:00:02:a0:0f:00
29.909,536,04-07-07:00:00:02:a0:0f:00
29.931,536,04-07-07:00:00:02:a0:0f:00
29.933,536,04-07-07:00:00:02:a0:0f:00
29.935,536,04-07-07:00:00:02:a0:0f:00
29.937,536,04-07-07:00:00:02:a0:0f:00
29.939,536,04-07-07:00:00:02:a0:0f:00
29.941,536,04-07-07:00:00:02:a0:0f:00
29.943,536,04-07-07:00:00:02:a0:0f:00
29.945,536,04-07-07:00:00:02:a0:0f:00
29.967,536,04-07-07:00:00:02:a0:0f:00
29.969,536,04-07-07:00:00:02:a0:0f:00
29.971,536,04-07-07:00:00:02:a0:0f:00
29.973,536,04-07-07:00:00:02:a0:0f:00
29.975,536,04-07-07:00:00:02:a0:0f:00
29.977,536,04-07-07:00:00:02:a0:0f:00
29.979,536,04-07-07:00:00:02:a0:0f:00
29.981,536,04-07-07:00:00:02:a0:0f:00
29.983,536,04-07-07:00:00:02:a0:0f:00
30.003,536,04-07-07:00:00:02:a0:0f:00
30.005,536,04-07-07:00:00:02:a0:0f:00
30.007,536,04-07-07:00:00:02:a0:0f:00
30.009,536,04-07-07:00:00:02:a0:0f:00
30.011,536,04-07-07:00:00:02:a0:0f:00
30.013,536,04-07-07:00:00:02:a0:0f:00
30.015,536,04-07-07:00:00:02:a0:0f:00
30.017,536,04-07-07:00:00:02:a0:0f:00
30.019,536,04-07-07:00:00:02:a0:0f:00
30.021,536,04-07-07:00:00:02:a0:0f:00
30.041,536,04-07-07:00:00:02:a0:0f:00
30.043,536,04-07-07:00:00:02:a0:0f:00
30.045,536,04-07-07:00:00:02:a0:0f:00
30.047,536,04-07-07:00:00:02:a0:0f:00
30.049,536,04-07-07:00:00:02:a0:0f:00
30.051,536,04-07-07:00:00:02:a0:0f:00
30.053,536,04-07-07:00:00:02:a0:0f:00
30.055,536,04-07-07:00:00:02:a0:0f:00
30.057,536,04-07-07:00:00:02:a0:0f:00
30.059,536,04-07-07:00:00:02:a0:0f:00
30.061,536,04-07-07:00:00:02:a0:0f:00
30.079,536,04-07-07:00:00:02:a0:0f:00
30.081,536,04-07-07:00:00:02:a0:0f:00
30.083,536,04-07-07:00:00:02:a0:0f:00
30.085,536,04-07-07:00:00:02:a0:0f:00
30.088,536,04-07-07:00:00:02:a0:0f:00
30.091,536,04-07-07:00:00:02:a0:0f:00
30.093,536,04-07-07:00:00:02:a0:0f:00
30.096,536,04-07-07:00:00:02:a0:0f:00
30.099,536,04-07-07:00:00:02:a0:0f:00
30.102,536,04-07-07:00:00:02:a0:0f:00
30.116,536,04-07-07:00:00:02:a0:0f:00
30.119,536,04-07-07:00:00:02:a0:0f:00
30.122,536,04-07-07:00:00:02:a0:0f:00
30.125,536,04-07-07:00:00:02:a0:0f:00
30.127,536,04-07-07:00:00:02:a0:0f:00
30.130,536,04-07-07:00:00:02:a0:0f:00
30.133,536,04-07-07:00:00:02:a0:0f:00
30.136,536,04-07-07:00:00:02:a0:0f:00
30.138,536,04-07-07:00:00:02:a0:0f:00
30.141,536,04-07-07:00:00:02:a0:0f:00
30.144,536,04-07-07:00:00:02:a0:0f:00
30.153,536,04-07-07:00:00:02:a0:0f:00
30.156,536,04-07-07:00:00:02:a0:0f:00
30.159,536,04-07-07:00:00:02:a0:0f:00
30.162,536,04-07-07:00:00:02:a0:0f:00
30.164,536,04-07-07:00:00:02:a0:0f:00
30.167,536,04-07-07:00:00:02:a0:0f:00
30.170,536,04-07-07:00:00:02:a0:0f:00
30.173,536,04-07-07:00:00:02:a0:0f:00
30.175,536,04-07-07:00:00:02:a0:0f:00
30.178,536,04-07-07:00:00:02:a0:0f:00
30.181,536,04-07-07:00:00:02:a0:0f:00
30.184,536,04-07-07:00:00:02:a0:0f:00
30.193,536,04-07-07:00:00:02:a0:0f:00
30.196,536,04-07-07:00:00:02:a0:0f:00
30.199,536,04-07-07:00:00:02:a0:0f:00
30.202,536,04-07-07:00:00:02:a0:0f:00
30.204,536,04-07-07:00:00:02:a0:0f:00
30.207,536,04-07-07:00:00:02:a0:0f:00
30.210,536,04-07-07:00:00:02:a0:0f:00
30.213,536,04-07-07:00:00:02:a0:0f:00
30.215,536,04-07-07:00:00:02:a0:0f:00
30.218,536,04-07-07:00:00:02:a0:0f:00
30.221,536,04-07-07:00:00:02:a0:0f:00
30.224,536,04-07-07:00:00:02:a0:0f:00
30.226,536,04-07-07:00:00:02:a0:0f:00
30.233,536,04-07-07:00:00:02:a0:0f:00
30.236,536,04-07-07:00:00:02:a0:0f:00
30.239,536,04-07-07:00:00:02:a0:0f:00
30.242,536,04-07-07:00:00:02:a0:0f:00
30.244,536,04-07-07:00:00:02:a0:0f:00
30.247,536,04-07-07:00:00:02:a0:0f:00
30.250,536,04-07-07:00:00:02:a0:0f:00
30.253,536,04-07-07:00:00:02:a0:0f:00
30.255,536,04-07-07:00:00:02:a0:0f:00
30.258,536,04-07-07:00:00:02:a0:0f:00
30.261,536,04-07-07:00:00:02:a0:0f:00
30.264,536,04-07-07:00:00:02:a0:0f:00
30.270,536,04-07-07:00:00:02:a0:0f:00
30.273,536,04-07-07:00:00:02:a0:0f:00
30.276,536,04-07-07:00:00:02:a0:0f:00
30.279,536,04-07-07:00:00:02:a0:0f:00
30.281,536,04-07-07:00:00:02:a0:0f:00
30.284,536,04-07-07:00:00:02:a0:0f:00
30.287,536,04-07-07:00:00:02:a0:0f:00
30.290,536,04-07-07:00:00:02:a0:0f:00
30.292,536,04-07-07:00:00:02:a0:0f:00
30.295,536,04-07-07:00:00:02:a0:0f:00
30.298,536,04-07-07:00:00:02:a0:0f:00
30.301,536,04-07-07:00:00:02:a0:0f:00
30.307,536,04-07-07:00:00:02:a0:0f:00
30.310,536,04-07-07:00:00:02:a0:0f:00
30.313,536,04-07-07:00:00:02:a0:0f:00
30.316,536,04-07-07:00:00:02:a0:0f:00
30.318,536,04-07-07:00:00:02:a0:0f:00
30.321,536,04-07-07:00:00:02:a0:0f:00
30.324,536,04-07-07:00:00:02:a0:0f:00
30.327,536,04-07-07:00:00:02:a0:0f:00
30.329,536,04-07-07:00:00:02:a0:0f:00
30.332,536,04-07-07:00:00:02:a0:0f:00
30.335,536,04-07-07:00:00:02:a0:0f:00
30.338,536,04-07-07:00:00:02:a0:0f:00
30.340,536,04-07-07:00:00:02:a0:0f:00
30.344,536,04-07-07:00:00:02:a0:0f:00
30.347,536,04-07-07:00:00:02:a0:0f:00
30.350,536,04-07-07:00:00:02:a0:0f:00
30.353,536,04-07-07:00:00:02:a0:0f:00
30.356,536,04-07-07:00:00:02:a0:0f:00
30.361,536,04-07-07:00:00:02:a0:0f:00
30.365,536,04-07-07:00:00:02:a0:0f:00
30.370,536,04-07-07:00:00:02:a0:0f:00
30.374,536,04-07-07:00:00:02:a0:0f:00
30.534,536,04-07-07:00:00:02:a0:0f:00
30.538,8576,04-07-07:00:00:02:a0:0f:00
30.543,536,04-07-07:00:00:02:a0:0f:00
30.559,536,04-07-07:00:00:02:a0:0f:00
31.596,1608,04-07-07:00:00:02:a0:0f:00
31.633,2680,04-07-07:00:00:02:a0:0f:00
31.636,536,04-07-07:00:00:02:a0:0f:00
31.670,536,04-07-07:00:00:02:a0:0f:00
31.707,536,04-07-07:00:00:02:a0:0f:00
31.710,536,04-07-07:00:00:02:a0:0f:00
31.713,536,04-07-07:00:00:02:a0:0f:00
31.747,536,04-07-07:00:00:02:a0:0f:00
31.750,536,04-07-07:00:00:02:a0:0f:00
31.784,536,04-07-07:00:00:02:a0:0f:00
32.035,3216,04-07-07:00:00:02:a0:0f:00
32.065,536,04-07-07:00:00:02:a0:0f:00
32.070,536,04-07-07:00:00:02:a0:0f:00
32.109,536,04-07-07:00:00:02:a0:0f:00
32.114,536,04-07-07:00:00:02:a0:0f:00
32.153,536,04-07-07:00:00:02:a0:0f:00
32.158,536,04-07-07:00:00:02:a0:0f:00
32.162,536,04-07-07:00:00:02:a0:0f:00
32.197,536,04-07-07:00:00:02:a0:0f:00
32.202,536,04-07-07:00:00:02:a0:0f:00
32.236,536,04-07-07:00:00:02:a0:0f:00
32.241,536,04-07-07:00:00:02:a0:0f:00
32.275,536,04-07-07:00:00:02:a0:0f:00
32.280,536,04-07-07:00:00:02:a0:0f:00
32.284,536,04-07-07:00:00:02:a0:0f:00
32.317,536,04-07-07:00:00:02:a0:0f:00
33.320,2144,04-07-07:00:00:02:a0:0f:00
33.355,1072,04-07-07:00:00:02:a0:0f:00
33.356,536,04-07-07:00:00:02:a0:0f:00
33.390,536,04-07-07:00:00:02:a0:0f:00
33.425,536,04-07-07:00:00:02:a0:0f:00
33.426,536,04-07-07:00:00:02:a0:0f:00
33.461,536,04-07-07:00:00:02:a0:0f:00
33.462,536,04-07-07:00:00:02:a0:0f:00
33.463,536,04-07-07:00:00:02:a0:0f:00
33.497,536,04-07-07:00:00:02:a0:0f:00
33.498,536,04-07-07:00:00:02:a0:0f:00
33.532,536,04-07-07:00:00:02:a0:0f:00
33.533,536,04-07-07:00:00:02:a0:0f:00
33.567,536,04-07-07:00:00:02:a0:0f:00
33.568,536,04-07-07:00:00:02:a0:0f:00
33.569,536,04-07-07:00:00:02:a0:0f:00
33.602,536,04-07-07:00:00:02:a0:0f:00
33.603,536,04-07-07:00:00:02:a0:0f:00
33.604,536,04-07-07:00:00:02:a0:0f:00
33.605,536,04-07-07:00:00:02:a0:0f:00
33.638,536,04-07-07:00:00:02:a0:0f:00
33.639,536,04-07-07:00:00:02:a0:0f:00
33.639,536,04-07-07:00:00:02:a0:0f:00
33.640,536,04-07-07:00:00:02:a0:0f:00
33.674,536,04-07-07:00:00:02:a0:0f:00
33.675,536,04-07-07:00:00:02:a0:0f:00
33.675,536,04-07-07:00:00:02:a0:0f:00
33.676,536,04-07-07:00:00:02:a0:0f:00
33.677,536,04-07-07:00:00:02:a0:0f:00
33.710,536,04-07-07:00:00:02:a0:0f:00
33.711,536,04-07-07:00:00:02:a0:0f:00
33.711,536,04-07-07:00:00:02:a0:0f:00
33.712,536,04-07-07:00:00:02:a0:0f:00
33.745,536,04-07-07:00:00:02:a0:0f:00
33.746,536,04-07-07:00:00:02:a0:0f:00
33.746,536,04-07-07:00:00:02:a0:0f:00
33.747,536,04-07-07:00:00:02:a0:0f:00
33.748,536,04-07-07:00:00:02:a0:0f:00
33.780,536,04-07-07:00:00:02:a0:0f:00
33.781,536,04-07-07:00:00:02:a0:0f:00
33.781,536,04-07-07:00:00:02:a0:0f:00
33.782,536,04-07-07:00:00:02:a0:0f:00
33.783,536,04-07-07:00:00:02:a0:0f:00
33.783,536,04-07-07:00:00:02:a0:0f:00
33.816,536,04-07-07:00:00:02:a0:0f:00
33.817,536,04-07-07:00:00:02:a0:0f:00
33.817,536,04-07-07:00:00:02:a0:0f:00
33.818,536,04-07-07:00:00:02:a0:0f:00
33.819,536,04-07-07:00:00:02:a0:0f:00
33.819,536,04-07-07:00:00:02:a0:0f:00
33.820,536,04-07-07:00:00:02:a0:0f:00
33.852,536,04-07-07:00:00:02:a0:0f:00
33.853,536,04-07-07:00:00:02:a0:0f:00
33.853,536,04-07-07:00:00:02:a0:0f:00
33.854,536,04-07-07:00:00:02:a0:0f:00
33.855,536,04-07-07:00:00:02:a0:0f:00
33.855,536,04-07-07:00:00:02:a0:0f:00
33.887,536,04-07-07:00:00:02:a0:0f:00
33.888,536,04-07-07:00:00:02:a0:0f:00
33.888,536,04-07-07:00:00:02:a0:0f:00
33.889,536,04-07-07:00:00:02:a0:0f:00
33.890,536,04-07-07:00:00:02:a0:0f:00
33.890,536,04-07-07:00:00:02:a0:0f:00
33.922,536,04-07-07:00:00:02:a0:0f:00
33.923,536,04-07-07:00:00:02:a0:0f:00
33.923,536,04-07-07:00:00:02:a0:0f:00
33.924,536,04-07-07:00:00:02:a0:0f:00
33.925,536,04-07-07:00:00:02:a0:0f:00
33.925,536,04-07-07:00:00:02:a0:0f:00
33.926,536,04-07-07:00:00:02:a0:0f:00
33.957,536,04-07-07:00:00:02:a0:0f:00
33.958,536,04-07-07:00:00:02:a0:0f:00
33.958,536,04-07-07:00:00:02:a0:0f:00
33.959,536,04-07-07:00:00:02:a0:0f:00
33.960,536,04-07-07:00:00:02:a0:0f:00
33.960,536,04-07-07:00:00:02:a0:0f:00
33.961,536,04-07-07:00:00:02:a0:0f:00
33.962,536,04-07-07:00:00:02:a0:0f:00
33.993,536,04-07-07:00:00:02:a0:0f:00
33.994,536,04-07-07:00:00:02:a0:0f:00
33.995,536,04-07-07:00:00:02:a0:0f:00
33.996,536,04-07-07:00:00:02:a0:0f:00
33.996,536,04-07-07:00:00:02:a0:0f:00
33.997,536,04-07-07:00:00:02:a0:0f:00
33.998,536,04-07-07:00:00:02:a0:0f:00
33.999,536,04-07-07:00:00:02:a0:0f:00
33.999,536,04-07-07:00:00:02:a0:0f:00
34.029,536,04-07-07:00:00:02:a0:0f:00
34.030,536,04-07-07:00:00:02:a0:0f:00
34.031,536,04-07-07:00:00:02:a0:0f:00
34.032,536,04-07-07:00:00:02:a0:0f:00
34.032,536,04-07-07:00:00:02:a0:0f:00
34.033,536,04-07-07:00:00:02:a0:0f:00
34.034,536,04-07-07:00:00:02:a0:0f:00
34.035,536,04-07-07:00:00:02:a0:0f:00
34.064,536,04-07-07:00:00:02:a0:0f:00
34.065,536,04-07-07:00:00:02:a0:0f:00
34.066,536,04-07-07:00:00:02:a0:0f:00
34.067,536,04-07-07:00:00:02:a0:0f:00
34.067,536,04-07-07:00:00:02:a0:0f:00
34.068,536,04-07-07:00:00:02:a0:0f:00
34.069,536,04-07-07:00:00:02:a0:0f:00
34.070,536,04-07-07:00:00:02:a0:0f:00
34.099,536,04-07-07:00:00:02:a0:0f:00
34.100,536,04-07-07:00:00:02:a0:0f:00
34.101,536,04-07-07:00:00:02:a0:0f:00
34.102,536,04-07-07:00:00:02:a0:0f:00
34.102,536,04-07-07:00:00:02:a0:0f:00
34.103,536,04-07-07:00:00:02:a0:0f:00
34.104,536,04-07-07:00:00:02:a0:0f:00
34.105,536,04-07-07:00:00:02:a0:0f:00
34.105,536,04-07-07:00:00:02:a0:0f:00
34.134,536,04-07-07:00:00:02:a0:0f:00
34.135,536,04-07-07:00:00:02:a0:0f:00
34.136,536,04-07-07:00:00:02:a0:0f:00
34.137,536,04-07-07:00:00:02:a0:0f:00
34.138,536,04-07-07:00:00:02:a0:0f:00
34.139,536,04-07-07:00:00:02:a0:0f:00
34.140,536,04-07-07:00:00:02:a0:0f:00
34.141,536,04-07-07:00:00:02:a0:0f:00
34.142,536,04-07-07:00:00:02:a0:0f:00
34.143,536,04-07-07:00:00:02:a0:0f:00
34.170,536,04-07-07:00:00:02:a0:0f:00
34.171,536,04-07-07:00:00:02:a0:0f:00
34.172,536,04-07-07:00:00:02:a0:0f:00
34.173,536,04-07-07:00:00:02:a0:0f:00
34.174,536,04-07-07:00:00:02:a0:0f:00
34.175,536,04-07-07:00:00:02:a0:0f:00
34.176,536,04-07-07:00:00:02:a0:0f:00
34.177,536,04-07-07:00:00:02:a0:0f:00
34.178,536,04-07-07:00:00:02:a0:0f:00
34.179,536,04-07-07:00:00:02:a0:0f:00
34.180,536,04-07-07:00:00:02:a0:0f:00
34.206,536,04-07-07:00:00:02:a0:0f:00
34.207,536,04-07-07:00:00:02:a0:0f:00
34.208,536,04-07-07:00:00:02:a0:0f:00
34.209,536,04-07-07:00:00:02:a0:0f:00
34.210,536,04-07-07:00:00:02:a0:0f:00
34.211,536,04-07-07:00:00:02:a0:0f:00
34.212,536,04-07-07:00:00:02:a0:0f:00
34.213,536,04-07-07:00:00:02:a0:0f:00
34.214,536,04-07-07:00:00:02:a0:0f:00
34.215,536,04-07-07:00:00:02:a0:0f:00
34.241,536,04-07-07:00:00:02:a0:0f:00
34.242,536,04-07-07:00:00:02:a0:0f:00
34.243,536,04-07-07:00:00:02:a0:0f:00
34.244,536,04-07-07:00:00:02:a0:0f:00
34.245,536,04-07-07:00:00:02:a0:0f:00
34.246,536,04-07-07:00:00:02:a0:0f:00
34.247,536,04-07-07:00:00:02:a0:0f:00
34.248,536,04-07-07:00:00:02:a0:0f:00
34.249,536,04-07-07:00:00:02:a0:0f:00
34.251,536,04-07-07:00:00:02:a0:0f:00
34.252,536,04-07-07:00:00:02:a0:0f:00
34.277,536,04-07-07:00:00:02:a0:0f:00
34.278,536,04-07-07:00:00:02:a0:0f:00
34.279,536,04-07-07:00:00:02:a0:0f:00
34.281,536,04-07-07:00:00:02:a0:0f:00
34.282,536,04-07-07:00:00:02:a0:0f:00
34.283,536,04-07-07:00:00:02:a0:0f:00
34.284,536,04-07-07:00:00:02:a0:0f:00
34.286,536,04-07-07:00:00:02:a0:0f:00
34.287,536,04-07-07:00:00:02:a0:0f:00
34.288,536,04-07-07:00:00:02:a0:0f:00
34.289,536,04-07-07:00:00:02:a0:0f:00
34.291,536,04-07-07:00:00:02:a0:0f:00
34.314,536,04-07-07:00:00:02:a0:0f:00
34.315,536,04-07-07:00:00:02:a0:0f:00
34.316,536,04-07-07:00:00:02:a0:0f:00
34.318,536,04-07-07:00:00:02:a0:0f:00
34.319,536,04-07-07:00:00:02:a0:0f:00
34.320,536,04-07-07:00:00:02:a0:0f:00
34.321,536,04-07-07:00:00:02:a0:0f:00
34.323,536,04-07-07:00:00:02:a0:0f:00
34.324,536,04-07-07:00:00:02:a0:0f:00
34.325,536,04-07-07:00:00:02:a0:0f:00
34.326,536,04-07-07:00:00:02:a0:0f:00
