time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
23.671,1,3,0,-81.873,-18.988
23.671,1,4,0,-81.886,-19.002
23.671,1,5,0,-74.716,-11.832
23.671,1,6,1,-73.675,-10.790
23.671,1,7,0,-81.318,-18.433
23.671,1,8,0,-78.848,-15.963
23.671,1,9,0,-70.474,-7.590
23.671,1,10,0,-78.066,-15.182
23.671,1,11,0,-83.842,-20.958
23.671,1,12,0,-80.699,-17.814
23.671,1,13,0,-80.459,-17.574
23.671,1,14,0,-83.488,-20.604
23.676,1,1,0,-82.216,-19.338
23.676,1,2,0,-80.052,-17.174
23.676,1,3,0,-81.883,-19.006
23.676,1,4,0,-81.880,-19.003
23.676,1,5,0,-74.712,-11.835
23.676,1,6,1,-73.703,-10.825
23.676,1,7,0,-81.328,-18.450
23.676,1,8,0,-78.833,-15.956
23.676,1,9,0,-70.443,-7.566
23.676,1,10,0,-78.073,-15.195
23.676,1,11,0,-83.833,-20.956
23.676,1,12,0,-80.687,-17.810
23.676,1,13,0,-80.453,-17.576
23.676,1,14,0,-83.489,-20.612
23.681,1,1,0,-82.217,-19.346
23.681,1,2,0,-80.061,-17.190
23.681,1,3,0,-81.894,-19.023
23.681,1,4,0,-81.875,-19.004
23.681,1,5,0,-74.709,-11.838
23.681,1,6,1,-73.730,-10.860
23.681,1,7,0,-81.338,-18.468
23.681,1,8,0,-78.819,-15.948
23.681,1,9,0,-70.413,-7.542
23.681,1,10,0,-78.079,-15.209
23.681,1,11,0,-83.825,-20.954
23.681,1,12,0,-80.676,-17.805
23.681,1,13,0,-80.448,-17.578
23.681,1,14,0,-83.490,-20.620
23.686,1,1,0,-82.217,-19.354
23.686,1,2,0,-80.069,-17.206
23.686,1,3,0,-81.905,-19.041
23.686,1,4,0,-81.869,-19.006
23.686,1,5,0,-74.705,-11.842
23.686,1,6,1,-73.758,-10.894
23.686,1,7,0,-81.349,-18.485
23.686,1,8,0,-78.804,-15.941
23.686,1,9,0,-70.382,-7.518
23.686,1,10,0,-78.086,-15.222
23.686,1,11,0,-83.816,-20.953
23.686,1,12,0,-80.665,-17.801
23.686,1,13,0,-80.443,-17.580
23.686,1,14,0,-83.491,-20.627
23.691,1,1,0,-82.218,-19.362
23.691,1,2,0,-80.078,-17.222
23.691,1,3,0,-81.915,-19.059
23.691,1,4,0,-81.864,-19.007
23.691,1,5,0,-74.702,-11.845
23.691,1,6,1,-73.785,-10.929
23.691,1,7,0,-81.359,-18.503
23.691,1,8,0,-78.790,-15.934
23.691,1,9,0,-70.351,-7.495
23.691,1,10,0,-78.092,-15.236
23.691,1,11,0,-83.807,-20.951
23.691,1,12,0,-80.653,-17.797
23.691,1,13,0,-80.438,-17.582
23.691,1,14,0,-83.492,-20.635
23.696,1,1,0,-82.219,-19.370
23.696,1,2,0,-80.087,-17.238
23.696,1,3,0,-81.926,-19.077
23.696,1,4,0,-81.858,-19.009
23.696,1,5,0,-74.698,-11.849
23.696,1,6,1,-73.813,-10.963
23.696,1,7,0,-81.369,-18.520
23.696,1,8,0,-78.776,-15.927
23.696,1,9,0,-70.320,-7.471
23.696,1,10,0,-78.099,-15.250
23.696,1,11,0,-83.799,-20.950
23.696,1,12,0,-80.642,-17.793
23.696,1,13,0,-80.433,-17.584
23.696,1,14,0,-83.493,-20.644
23.701,1,1,0,-82.220,-19.378
23.701,1,2,0,-80.095,-17.254
23.701,1,3,0,-81.936,-19.095
23.701,1,4,0,-81.852,-19.011
23.701,1,5,0,-74.695,-11.853
23.701,1,6,1,-73.840,-10.998
23.701,1,7,0,-81.380,-18.538
23.701,1,8,0,-78.761,-15.920
23.701,1,9,0,-70.290,-7.448
23.701,1,10,0,-78.106,-15.264
23.701,1,11,0,-83.790,-20.949
23.701,1,12,0,-80.630,-17.789
23.701,1,13,0,-80.428,-17.586
23.701,1,14,0,-83.494,-20.652
23.706,1,1,0,-82.221,-19.386
23.706,1,2,0,-80.104,-17.270
23.706,1,3,0,-81.947,-19.113
23.706,1,4,0,-81.847,-19.013
23.706,1,5,0,-74.691,-11.857
23.706,1,6,1,-73.867,-11.033
23.706,1,7,0,-81.390,-18.556
23.706,1,8,0,-78.747,-15.913
23.706,1,9,0,-70.259,-7.425
23.706,1,10,0,-78.112,-15.278
23.706,1,11,0,-83.781,-20.947
23.706,1,12,0,-80.619,-17.785
23.706,1,13,0,-80.423,-17.589
23.706,1,14,0,-83.494,-20.660
23.711,1,1,0,-82.221,-19.395
23.711,1,2,0,-80.113,-17.286
23.711,1,3,0,-81.957,-19.131
23.711,1,4,0,-81.841,-19.015
23.711,1,5,0,-74.688,-11.862
23.711,1,6,1,-73.894,-11.068
23.711,1,7,0,-81.400,-18.574
23.711,1,8,0,-78.732,-15.906
23.711,1,9,0,-70.228,-7.402
23.711,1,10,0,-78.119,-15.292
23.711,1,11,0,-83.773,-20.946
23.711,1,12,0,-80.608,-17.781
23.711,1,13,0,-80.418,-17.591
23.711,1,14,0,-83.495,-20.669
23.716,1,1,0,-82.222,-19.404
23.716,1,2,0,-80.122,-17.303
23.716,1,3,0,-81.968,-19.149
23.716,1,4,0,-81.836,-19.017
23.716,1,5,0,-74.685,-11.866
23.716,1,6,1,-73.921,-11.102
23.716,1,7,0,-81.411,-18.592
23.716,1,8,0,-78.718,-15.899
23.716,1,9,0,-70.197,-7.378
23.716,1,10,0,-78.126,-15.307
23.716,1,11,0,-83.764,-20.945
23.716,1,12,0,-80.596,-17.777
23.716,1,13,0,-80.413,-17.594
23.716,1,14,0,-83.496,-20.678
23.721,1,1,0,-82.223,-19.412
23.721,1,2,0,-80.130,-17.319
23.721,1,3,0,-81.978,-19.168
23.721,1,4,0,-81.830,-19.019
23.721,1,5,0,-74.682,-11.871
23.721,1,6,1,-73.948,-11.137
23.721,1,7,0,-81.421,-18.610
23.721,1,8,0,-78.703,-15.892
23.721,1,9,0,-70.166,-7.355
23.721,1,10,0,-78.132,-15.321
23.721,1,11,0,-83.755,-20.945
23.721,1,12,0,-80.585,-17.774
23.721,1,13,0,-80.408,-17.597
23.721,1,14,0,-83.497,-20.686
23.726,1,1,0,-82.224,-19.421
23.726,1,2,0,-80.139,-17.336
23.726,1,3,0,-81.989,-19.186
23.726,1,4,0,-81.825,-19.022
23.726,1,5,0,-74.679,-11.876
23.726,1,6,1,-73.975,-11.172
23.726,1,7,0,-81.431,-18.628
23.726,1,8,0,-78.689,-15.886
23.726,1,9,0,-70.135,-7.332
23.726,1,10,0,-78.139,-15.336
23.726,1,11,0,-83.747,-20.944
23.726,1,12,0,-80.573,-17.770
23.726,1,13,0,-80.403,-17.600
23.726,1,14,0,-83.498,-20.695
23.731,1,1,0,-82.225,-19.430
23.731,1,2,0,-80.148,-17.353
23.731,1,3,0,-81.999,-19.205
23.731,1,4,0,-81.819,-19.024
23.731,1,5,0,-74.676,-11.881
23.731,1,6,1,-74.002,-11.207
23.731,1,7,0,-81.441,-18.647
23.731,1,8,0,-78.674,-15.879
23.731,1,9,0,-70.104,-7.310
23.731,1,10,0,-78.146,-15.351
23.731,1,11,0,-83.738,-20.943
23.731,1,12,0,-80.562,-17.767
23.731,1,13,0,-80.398,-17.603
23.731,1,14,0,-83.499,-20.704
23.736,1,1,0,-82.226,-19.439
23.736,1,2,0,-80.156,-17.370
23.736,1,3,0,-82.010,-19.223
23.736,1,4,0,-81.814,-19.027
23.736,1,5,0,-74.673,-11.887
23.736,1,6,1,-74.028,-11.242
23.736,1,7,0,-81.452,-18.665
23.736,1,8,0,-78.660,-15.873
23.736,1,9,0,-70.073,-7.287
23.736,1,10,0,-78.152,-15.366
23.736,1,11,0,-83.729,-20.943
23.736,1,12,0,-80.550,-17.764
23.736,1,13,0,-80.393,-17.606
23.736,1,14,0,-83.500,-20.713
23.741,1,1,0,-82.227,-19.448
23.741,1,2,0,-80.165,-17.387
23.741,1,3,0,-82.020,-19.242
23.741,1,4,0,-81.808,-19.030
23.741,1,5,0,-74.670,-11.892
23.741,1,6,1,-74.055,-11.277
23.741,1,7,0,-81.462,-18.684
23.741,1,8,0,-78.645,-15.867
23.741,1,9,0,-70.042,-7.264
23.741,1,10,0,-78.159,-15.381
23.741,1,11,0,-83.721,-20.942
23.741,1,12,0,-80.539,-17.761
23.741,1,13,0,-80.388,-17.609
23.741,1,14,0,-83.501,-20.723
23.746,1,1,0,-82.227,-19.458
23.746,1,2,0,-80.174,-17.404
23.746,1,3,0,-82.031,-19.261
23.746,1,4,0,-81.802,-19.033
23.746,1,5,0,-74.668,-11.898
23.746,1,6,1,-74.081,-11.312
23.746,1,7,0,-81.472,-18.702
23.746,1,8,0,-78.630,-15.860
23.746,1,9,0,-70.011,-7.242
23.746,1,10,0,-78.166,-15.396
23.746,1,11,0,-83.712,-20.942
23.746,1,12,0,-80.527,-17.757
23.746,1,13,0,-80.383,-17.613
23.746,1,14,0,-83.502,-20.732
23.751,1,1,0,-82.228,-19.467
23.751,1,2,0,-80.183,-17.421
23.751,1,3,0,-82.041,-19.280
23.751,1,4,0,-81.797,-19.036
23.751,1,5,0,-74.665,-11.904
23.751,1,6,1,-74.108,-11.347
23.751,1,7,0,-81.482,-18.721
23.751,1,8,0,-78.616,-15.854
23.751,1,9,0,-69.980,-7.219
23.751,1,10,0,-78.173,-15.411
23.751,1,11,0,-83.703,-20.942
23.751,1,12,0,-80.516,-17.754
23.751,1,13,0,-80.378,-17.616
23.751,1,14,0,-83.503,-20.741
23.756,1,1,0,-82.229,-19.477
23.756,1,2,0,-80.191,-17.439
23.756,1,3,0,-82.052,-19.299
23.756,1,4,0,-81.791,-19.039
23.756,1,5,0,-74.662,-11.910
23.756,1,6,1,-74.134,-11.381
23.756,1,7,0,-81.492,-18.740
23.756,1,8,0,-78.601,-15.848
23.756,1,9,0,-69.949,-7.197
23.756,1,10,0,-78.180,-15.427
23.756,1,11,0,-83.694,-20.941
23.756,1,12,0,-80.504,-17.752
23.756,1,13,0,-80.373,-17.620
23.756,1,14,0,-83.504,-20.751
23.761,1,1,0,-82.230,-19.486
23.761,1,2,0,-80.200,-17.456
23.761,1,3,0,-82.062,-19.318
23.761,1,4,0,-81.786,-19.042
23.761,1,5,0,-74.660,-11.916
23.761,1,6,1,-74.161,-11.416
23.761,1,7,0,-81.503,-18.759
23.761,1,8,0,-78.586,-15.842
23.761,1,9,0,-69.918,-7.174
23.761,1,10,0,-78.187,-15.442
23.761,1,11,0,-83.686,-20.941
23.761,1,12,0,-80.493,-17.749
23.761,1,13,0,-80.368,-17.624
23.761,1,14,0,-83.505,-20.761
23.766,1,1,0,-82.231,-19.496
23.766,1,2,0,-80.209,-17.474
23.766,1,3,0,-82.072,-19.337
23.766,1,4,0,-81.780,-19.045
23.766,1,5,0,-74.657,-11.922
23.766,1,6,1,-74.187,-11.452
23.766,1,7,0,-81.513,-18.778
23.766,1,8,0,-78.572,-15.836
23.766,1,9,0,-69.887,-7.152
23.766,1,10,0,-78.193,-15.458
23.766,1,11,0,-83.677,-20.941
23.766,1,12,0,-80.481,-17.746
23.766,1,13,0,-80.363,-17.628
23.766,1,14,0,-83.506,-20.770
23.771,1,1,0,-82.232,-19.506
23.771,1,2,0,-80.218,-17.491
23.771,1,3,0,-82.083,-19.356
23.771,1,4,0,-81.775,-19.049
23.771,1,5,0,-74.655,-11.929
23.771,1,6,1,-74.213,-11.487
23.771,1,7,0,-81.523,-18.797
23.771,1,8,0,-78.557,-15.831
23.771,1,9,0,-69.856,-7.130
23.771,1,10,0,-78.200,-15.474
23.771,1,11,0,-83.668,-20.942
23.771,1,12,0,-80.470,-17.743
23.771,1,13,0,-80.358,-17.632
23.771,1,14,0,-83.507,-20.780
23.776,1,1,0,-82.233,-19.516
23.776,1,2,0,-80.226,-17.509
23.776,1,3,0,-82.093,-19.376
23.776,1,4,0,-81.769,-19.052
23.776,1,5,0,-74.653,-11.935
23.776,1,6,1,-74.239,-11.522
23.776,1,7,0,-81.533,-18.816
23.776,1,8,0,-78.542,-15.825
23.776,1,9,0,-69.825,-7.108
23.776,1,10,0,-78.207,-15.490
23.776,1,11,0,-83.659,-20.942
23.776,1,12,0,-80.458,-17.741
23.776,1,13,0,-80.353,-17.636
23.776,1,14,0,-83.508,-20.790
23.781,1,1,0,-82.234,-19.526
23.781,1,2,0,-80.235,-17.527
23.781,1,3,0,-82.104,-19.395
23.781,1,4,0,-81.764,-19.056
23.781,1,5,0,-74.650,-11.942
23.781,1,6,1,-74.265,-11.557
23.781,1,7,0,-81.543,-18.835
23.781,1,8,0,-78.527,-15.819
23.781,1,9,0,-69.794,-7.086
23.781,1,10,0,-78.214,-15.506
23.781,1,11,0,-83.650,-20.942
23.781,1,12,0,-80.446,-17.738
23.781,1,13,0,-80.348,-17.640
23.781,1,14,0,-83.509,-20.801
23.786,1,1,0,-82.235,-19.536
23.786,1,2,0,-80.244,-17.545
23.786,1,3,0,-82.114,-19.415
23.786,1,4,0,-81.758,-19.060
23.786,1,5,0,-74.648,-11.949
23.786,1,6,1,-74.291,-11.592
23.786,1,7,0,-81.554,-18.855
23.786,1,8,0,-78.512,-15.814
23.786,1,9,0,-69.763,-7.064
23.786,1,10,0,-78.221,-15.522
23.786,1,11,0,-83.642,-20.943
23.786,1,12,0,-80.435,-17.736
23.786,1,13,0,-80.343,-17.644
23.786,1,14,0,-83.510,-20.811
23.791,1,1,0,-82.236,-19.546
23.791,1,2,0,-80.253,-17.563
23.791,1,3,0,-82.124,-19.435
23.791,1,4,0,-81.753,-19.063
23.791,1,5,0,-74.646,-11.956
23.791,1,6,1,-74.317,-11.627
23.791,1,7,0,-81.564,-18.874
23.791,1,8,0,-78.498,-15.808
23.791,1,9,0,-69.732,-7.043
23.791,1,10,0,-78.228,-15.539
23.791,1,11,0,-83.633,-20.943
23.791,1,12,0,-80.423,-17.734
23.791,1,13,0,-80.339,-17.649
23.791,1,14,0,-83.511,-20.821
23.796,1,1,0,-82.237,-19.557
23.796,1,2,0,-80.261,-17.581
23.796,1,3,0,-82.135,-19.454
23.796,1,4,0,-81.748,-19.067
23.796,1,5,0,-74.644,-11.964
23.796,1,6,1,-74.342,-11.662
23.796,1,7,0,-81.574,-18.894
23.796,1,8,0,-78.483,-15.803
23.796,1,9,0,-69.701,-7.021
23.796,1,10,0,-78.235,-15.555
23.796,1,11,0,-83.624,-20.944
23.796,1,12,0,-80.412,-17.731
23.796,1,13,0,-80.334,-17.654
23.796,1,14,0,-83.512,-20.832
23.801,1,1,0,-82.238,-19.567
23.801,1,2,0,-80.270,-17.599
23.801,1,3,0,-82.145,-19.474
23.801,1,4,0,-81.742,-19.071
23.801,1,5,0,-74.642,-11.971
23.801,1,6,1,-74.368,-11.697
23.801,1,7,0,-81.584,-18.913
23.801,1,8,0,-78.468,-15.797
23.801,1,9,0,-69.670,-6.999
23.801,1,10,0,-78.242,-15.571
23.801,1,11,0,-83.615,-20.944
23.801,1,12,0,-80.400,-17.729
23.801,1,13,0,-80.329,-17.658
23.801,1,14,0,-83.513,-20.842
23.806,1,1,0,-82.239,-19.578
23.806,1,2,0,-80.279,-17.618
23.806,1,3,0,-82.155,-19.494
23.806,1,4,0,-81.737,-19.076
23.806,1,5,0,-74.640,-11.979
23.806,1,6,1,-74.394,-11.733
23.806,1,7,0,-81.594,-18.933
23.806,1,8,0,-78.453,-15.792
23.806,1,9,0,-69.639,-6.978
23.806,1,10,0,-78.249,-15.588
23.806,1,11,0,-83.606,-20.945
23.806,1,12,0,-80.388,-17.727
23.806,1,13,0,-80.324,-17.663
23.806,1,14,0,-83.514,-20.853
23.811,1,1,0,-82.240,-19.589
23.811,1,2,0,-80.288,-17.636
23.811,1,3,0,-82.165,-19.514
23.811,1,4,0,-81.731,-19.080
23.811,1,5,0,-74.638,-11.987
23.811,1,6,1,-74.419,-11.768
23.811,1,7,0,-81.604,-18.953
23.811,1,8,0,-78.438,-15.787
23.811,1,9,0,-69.608,-6.957
23.811,1,10,0,-78.256,-15.605
23.811,1,11,0,-83.597,-20.946
23.811,1,12,0,-80.377,-17.725
23.811,1,13,0,-80.319,-17.668
23.811,1,14,0,-83.515,-20.864
23.816,1,1,0,-82.241,-19.600
23.816,1,2,0,-80.296,-17.655
23.816,1,3,0,-82.176,-19.534
23.816,1,4,0,-81.726,-19.084
23.816,1,5,0,-74.636,-11.995
23.816,1,6,1,-74.445,-11.803
23.816,1,7,0,-81.614,-18.973
23.816,1,8,0,-78.423,-15.782
23.816,1,9,0,-69.577,-6.935
23.816,1,10,0,-78.263,-15.622
23.816,1,11,0,-83.588,-20.947
23.816,1,12,0,-80.365,-17.723
23.816,1,13,0,-80.315,-17.673
23.816,1,14,0,-83.516,-20.875
23.821,1,1,0,-82.242,-19.611
23.821,1,2,0,-80.305,-17.674
23.821,1,3,0,-82.186,-19.554
23.821,1,4,0,-81.720,-19.089
23.821,1,5,0,-74.635,-12.003
23.821,1,6,1,-74.470,-11.838
23.821,1,7,0,-81.624,-18.993
23.821,1,8,0,-78.408,-15.777
23.821,1,9,0,-69.546,-6.914
23.821,1,10,0,-78.270,-15.639
23.821,1,11,0,-83.580,-20.948
23.821,1,12,0,-80.353,-17.722
23.821,1,13,0,-80.310,-17.678
23.821,1,14,0,-83.517,-20.886
23.826,1,1,0,-82.244,-19.622
23.826,1,2,0,-80.314,-17.692
23.826,1,3,0,-82.196,-19.575
23.826,1,4,0,-81.715,-19.093
23.826,1,5,0,-74.633,-12.011
23.826,1,6,1,-74.495,-11.874
23.826,1,7,0,-81.634,-19.013
23.826,1,8,0,-78.393,-15.772
23.826,1,9,0,-69.515,-6.893
23.826,1,10,0,-78.278,-15.656
23.826,1,11,0,-83.571,-20.949
23.826,1,12,0,-80.342,-17.720
23.826,1,13,0,-80.305,-17.683
23.826,1,14,0,-83.518,-20.897
23.831,1,1,0,-82.245,-19.633
23.831,1,2,0,-80.323,-17.711
23.831,1,3,0,-82.206,-19.595
23.831,1,4,0,-81.710,-19.098
23.831,1,5,0,-74.632,-12.020
23.831,1,6,1,-74.520,-11.909
23.831,1,7,0,-81.645,-19.033
23.831,1,8,0,-78.378,-15.767
23.831,1,9,0,-69.484,-6.872
23.831,1,10,0,-78.285,-15.673
23.831,1,11,0,-83.562,-20.950
23.831,1,12,0,-80.330,-17.718
23.831,1,13,0,-80.300,-17.689
23.831,1,14,0,-83.519,-20.908
23.836,1,1,0,-82.246,-19.644
23.836,1,2,0,-80.332,-17.730
23.836,1,3,0,-82.217,-19.615
23.836,1,4,0,-81.704,-19.103
23.836,1,5,0,-74.630,-12.029
23.836,1,6,1,-74.546,-11.944
23.836,1,7,0,-81.655,-19.053
23.836,1,8,0,-78.363,-15.762
23.836,1,9,0,-69.453,-6.851
23.836,1,10,0,-78.292,-15.690
23.836,1,11,0,-83.553,-20.951
23.836,1,12,0,-80.318,-17.717
23.836,1,13,0,-80.296,-17.694
23.836,1,14,0,-83.521,-20.919
23.841,1,1,0,-82.247,-19.656
23.841,1,2,0,-80.340,-17.749
23.841,1,3,0,-82.227,-19.636
23.841,1,4,0,-81.699,-19.108
23.841,1,5,0,-74.629,-12.037
23.841,1,6,1,-74.571,-11.979
23.841,1,7,0,-81.665,-19.073
23.841,1,8,0,-78.348,-15.757
23.841,1,9,0,-69.422,-6.831
23.841,1,10,0,-78.299,-15.708
23.841,1,11,0,-83.544,-20.953
23.841,1,12,0,-80.307,-17.715
23.841,1,13,0,-80.291,-17.700
23.841,1,14,0,-83.522,-20.930
23.846,1,1,0,-82.248,-19.667
23.846,1,2,0,-80.349,-17.768
23.846,1,3,0,-82.237,-19.656
23.846,1,4,0,-81.693,-19.112
23.846,1,5,0,-74.627,-12.046
23.846,1,6,1,-74.596,-12.015
23.846,1,7,0,-81.675,-19.094
23.846,1,8,0,-78.333,-15.752
23.846,1,9,0,-69.391,-6.810
23.846,1,10,0,-78.306,-15.725
23.846,1,11,0,-83.535,-20.954
23.846,1,12,0,-80.295,-17.714
23.846,1,13,0,-80.286,-17.705
23.846,1,14,0,-83.523,-20.942
23.851,1,1,0,-82.249,-19.679
23.851,1,2,0,-80.358,-17.787
23.851,1,3,0,-82.247,-19.677
23.851,1,4,0,-81.688,-19.118
23.851,1,5,0,-74.626,-12.056
23.851,1,6,1,-74.621,-12.050
23.851,1,7,0,-81.685,-19.114
23.851,1,8,0,-78.318,-15.748
23.851,1,9,0,-69.360,-6.789
23.851,1,10,0,-78.314,-15.743
23.851,1,11,0,-83.526,-20.956
23.851,1,12,0,-80.283,-17.713
23.851,1,13,0,-80.282,-17.711
23.851,1,14,0,-83.524,-20.953
23.856,1,1,0,-82.250,-19.690
23.856,1,2,0,-80.367,-17.807
23.856,1,3,0,-82.258,-19.698
23.856,1,4,0,-81.683,-19.123
23.856,1,5,0,-74.625,-12.065
23.856,1,6,1,-74.646,-12.086
23.856,1,7,0,-81.695,-19.135
23.856,1,8,0,-78.303,-15.743
23.856,1,9,0,-69.329,-6.769
23.856,1,10,0,-78.321,-15.761
23.856,1,11,0,-83.517,-20.957
23.856,1,12,0,-80.271,-17.711
23.856,1,13,0,-80.277,-17.717
23.856,1,14,0,-83.525,-20.965
23.861,1,1,0,-82.252,-19.702
23.861,1,2,0,-80.375,-17.826
23.861,1,3,0,-82.268,-19.718
23.861,1,4,0,-81.677,-19.128
23.861,1,5,0,-74.624,-12.074
23.861,1,6,1,-74.670,-12.121
23.861,1,7,0,-81.705,-19.155
23.861,1,8,0,-78.288,-15.739
23.861,1,9,0,-69.298,-6.749
23.861,1,10,0,-78.328,-15.779
23.861,1,11,0,-83.508,-20.959
23.861,1,12,0,-80.259,-17.710
23.861,1,13,0,-80.272,-17.723
23.861,1,14,0,-83.526,-20.977
23.866,1,1,0,-82.253,-19.714
23.866,1,2,0,-80.384,-17.845
23.866,1,3,0,-82.278,-19.739
23.866,1,4,0,-81.672,-19.133
23.866,1,5,0,-74.623,-12.084
23.866,1,6,1,-74.695,-12.156
23.866,1,7,0,-81.715,-19.176
23.866,1,8,0,-78.273,-15.734
23.866,1,9,0,-69.267,-6.728
23.866,1,10,0,-78.335,-15.797
23.866,1,11,0,-83.499,-20.960
23.866,1,12,0,-80.248,-17.709
23.866,1,13,0,-80.268,-17.729
23.866,1,14,0,-83.527,-20.989
23.871,1,1,0,-82.254,-19.726
23.871,1,2,0,-80.393,-17.865
23.871,1,3,0,-82.288,-19.760
23.871,1,4,0,-81.667,-19.139
23.871,1,5,0,-74.622,-12.094
23.871,1,6,1,-74.720,-12.192
23.871,1,7,0,-81.725,-19.197
23.871,1,8,0,-78.258,-15.730
23.871,1,9,0,-69.236,-6.708
23.871,1,10,0,-78.343,-15.815
23.871,1,11,0,-83.490,-20.962
23.871,1,12,0,-80.236,-17.708
23.871,1,13,0,-80.263,-17.735
23.871,1,14,0,-83.529,-21.001
23.876,1,1,0,-82.255,-19.738
23.876,1,2,0,-80.402,-17.885
23.876,1,3,0,-82.298,-19.781
23.876,1,4,0,-81.661,-19.144
23.876,1,5,0,-74.621,-12.104
23.876,1,6,1,-74.744,-12.227
23.876,1,7,0,-81.735,-19.218
23.876,1,8,0,-78.242,-15.725
23.876,1,9,0,-69.206,-6.688
23.876,1,10,0,-78.350,-15.833
23.876,1,11,0,-83.481,-20.964
23.876,1,12,0,-80.224,-17.707
23.876,1,13,0,-80.258,-17.741
23.876,1,14,0,-83.530,-21.013
23.881,1,1,0,-82.256,-19.750
23.881,1,2,0,-80.411,-17.904
23.881,1,3,0,-82.308,-19.802
23.881,1,4,0,-81.656,-19.150
23.881,1,5,0,-74.620,-12.114
23.881,1,6,1,-74.769,-12.262
23.881,1,7,0,-81.745,-19.239
23.881,1,8,0,-78.227,-15.721
23.881,1,9,0,-69.175,-6.668
23.881,1,10,0,-78.357,-15.851
23.881,1,11,0,-83.472,-20.966
23.881,1,12,0,-80.212,-17.706
23.881,1,13,0,-80.254,-17.747
23.881,1,14,0,-83.531,-21.025
23.886,1,1,0,-82.258,-19.762
23.886,1,2,0,-80.419,-17.924
23.886,1,3,0,-82.318,-19.823
23.886,1,4,0,-81.651,-19.155
23.886,1,5,0,-74.619,-12.124
23.886,1,6,1,-74.793,-12.298
23.886,1,7,0,-81.755,-19.259
23.886,1,8,0,-78.212,-15.717
23.886,1,9,0,-69.144,-6.649
23.886,1,10,0,-78.365,-15.869
23.886,1,11,0,-83.463,-20.968
23.886,1,12,0,-80.200,-17.705
23.886,1,13,0,-80.249,-17.754
23.886,1,14,0,-83.532,-21.037
23.891,1,1,0,-82.259,-19.775
23.891,1,2,0,-80.428,-17.944
23.891,1,3,0,-82.329,-19.844
23.891,1,4,0,-81.645,-19.161
23.891,1,5,0,-74.619,-12.134
23.891,1,6,1,-74.818,-12.333
23.891,1,7,0,-81.765,-19.280
23.891,1,8,0,-78.197,-15.713
23.891,1,9,0,-69.113,-6.629
23.891,1,10,0,-78.372,-15.888
23.891,1,11,0,-83.454,-20.970
23.891,1,12,0,-80.188,-17.704
23.891,1,13,0,-80.245,-17.760
23.891,1,14,0,-83.533,-21.049
23.896,1,1,0,-82.260,-19.787
23.896,1,2,0,-80.437,-17.964
23.896,1,3,0,-82.339,-19.865
23.896,1,4,0,-81.640,-19.167
23.896,1,5,0,-74.618,-12.145
23.896,1,6,1,-74.842,-12.369
23.896,1,7,0,-81.775,-19.302
23.896,1,8,0,-78.182,-15.708
23.896,1,9,0,-69.083,-6.609
23.896,1,10,0,-78.379,-15.906
23.896,1,11,0,-83.445,-20.972
23.896,1,12,0,-80.177,-17.703
23.896,1,13,0,-80.240,-17.767
23.896,1,14,0,-83.535,-21.062
23.901,1,1,0,-82.261,-19.800
23.901,1,2,0,-80.446,-17.984
23.901,1,3,0,-82.349,-19.887
23.901,1,4,0,-81.635,-19.173
23.901,1,5,0,-74.617,-12.155
23.901,1,6,1,-74.866,-12.404
23.901,1,7,0,-81.785,-19.323
23.901,1,8,0,-78.166,-15.704
23.901,1,9,0,-69.052,-6.590
23.901,1,10,0,-78.387,-15.925
23.901,1,11,0,-83.436,-20.974
23.901,1,12,0,-80.165,-17.703
23.901,1,13,0,-80.236,-17.774
23.901,1,14,0,-83.536,-21.074
23.906,1,1,0,-82.263,-19.812
23.906,1,2,0,-80.454,-18.004
23.906,1,3,0,-82.359,-19.908
23.906,1,4,0,-81.629,-19.179
23.906,1,5,0,-74.617,-12.166
23.906,1,6,1,-74.890,-12.440
23.906,1,7,0,-81.795,-19.344
23.906,1,8,0,-78.151,-15.700
23.906,1,9,0,-69.021,-6.571
23.906,1,10,0,-78.394,-15.943
23.906,1,11,0,-83.427,-20.977
23.906,1,12,0,-80.153,-17.702
23.906,1,13,0,-80.231,-17.780
23.906,1,14,0,-83.537,-21.086
23.911,1,1,0,-82.264,-19.825
23.911,1,2,0,-80.463,-18.024
23.911,1,3,0,-82.369,-19.929
23.911,1,4,0,-81.624,-19.185
23.911,1,5,0,-74.617,-12.177
23.911,1,6,1,-74.914,-12.475
23.911,1,7,0,-81.805,-19.365
23.911,1,8,0,-78.136,-15.696
23.911,1,9,0,-68.991,-6.551
23.911,1,10,0,-78.402,-15.962
23.911,1,11,0,-83.418,-20.979
23.911,1,12,0,-80.141,-17.702
23.911,1,13,0,-80.227,-17.787
23.911,1,14,0,-83.538,-21.099
23.916,1,1,0,-82.265,-19.837
23.916,1,2,0,-80.472,-18.044
23.916,1,3,0,-82.379,-19.951
23.916,1,4,0,-81.619,-19.191
23.916,1,5,0,-74.616,-12.188
23.916,1,6,1,-74.938,-12.510
23.916,1,7,0,-81.814,-19.386
23.916,1,8,0,-78.120,-15.692
23.916,1,9,0,-68.960,-6.532
23.916,1,10,0,-78.409,-15.981
23.916,1,11,0,-83.409,-20.981
23.916,1,12,0,-80.129,-17.701
23.916,1,13,0,-80.222,-17.794
23.916,1,14,0,-83.540,-21.112
